,actual,actual_norm,bayes,bayes_ae,rf,rf_ae
242,0.20324037435077624,0.11425164369690592,0.1877195726814549,0.015520801669321349,0.020051725495752654,0.1831886488550236
243,-0.2886441054935793,-0.224155597334628,-0.22730627459502967,0.061337830898549606,-0.2681693484416802,0.02047475705189905
244,-1.3819960033068632,-0.9763610731663959,-0.20813369748666782,1.1738623058201954,-0.8981328437237264,0.48386315958313686
245,-1.8445957375686624,-1.2946209617951072,-0.4874515932055926,1.3571441443630698,-1.2393535357737715,0.6052422017948909
246,0.7272626058912328,0.4747690515055567,-0.16589191299574751,0.8931545188869803,0.28558071420439546,0.44168189168683736
247,-0.034525994220703765,-0.04932713159566175,-0.13361817665027503,0.09909218242957127,0.23105688216842418,0.2655828763891279
248,0.6818092304831249,0.4434979868598587,0.0003804441927336734,0.6814287862903913,0.15632558182517467,0.5254836486579503
249,-0.5012754998279715,-0.3704419846102714,-0.00517379976786702,0.49610170006010446,-0.18988872400956863,0.31138677581840285
250,-0.19108052807360928,-0.15703369694389874,0.21877335635485157,0.4098538844284608,-0.5144467052859927,0.32336617721238337
251,-0.0917810099561022,-0.08871750210778714,0.2047730678615164,0.29655407781761856,-0.08266415323874039,0.009116856717361801
252,1.1171361265303477,0.7429946773933291,0.24689384229597824,0.8702422842343694,0.7408041576813021,0.3763319688490455
253,-0.4385955498446636,-0.3273193616957254,-0.24246031552306554,0.19613523432159805,-0.28542754353786354,0.15316800630680005
254,1.9367552576599505,1.3068771746617875,0.43815547356877627,1.4985997840911742,1.0954502631307437,0.8413049945292068
255,0.3436161255901313,0.2108275118756917,0.07943591292052901,0.26418021266960234,0.15465369448305857,0.18896243110707275
256,0.3803178460059893,0.23607760301695163,0.12792504694466622,0.25239279906132306,0.10572525158525635,0.2745925944207329
257,-0.2498784260155379,-0.19748554130230964,-0.18525405457865224,0.06462437143688565,-0.23808514660173674,0.01179327941380115
258,1.4378918808491608,0.9636685841983675,0.3295129751161017,1.108378905733059,0.7114950800044822,0.7263968008446785
259,0.460856055368667,0.2914863714266967,-0.1374012246298814,0.5982572799985484,0.2625220330324464,0.19833402233622055
260,-0.4042234963714441,-0.30367203745377913,-0.15761160269684413,0.24661189367459999,-0.2594436507056247,0.14477984566581942
261,0.4422035980025947,0.2786538327019373,0.06575098398153624,0.37645261402105845,0.17095261721903976,0.2712509807835549
262,0.3364098540430667,0.2058697330225394,0.008115582266345709,0.328294271776721,0.13895633703461635,0.19745351700845037
263,-1.0971688815105851,-0.7804053876189873,-0.2593923739923125,0.8377765075182726,-0.7413004694015483,0.35586841210903686
264,0.342318886214053,0.20993503566185578,0.00625849377951879,0.33606039243453417,0.15822901756374347,0.18408986865030952
265,-0.8167857289324763,-0.587507069042835,-0.5315470497176377,0.2852386792148386,-0.5246093531336131,0.29217637579886313
266,-0.007607689457600779,-0.030807845825535186,-0.320277082356204,0.31266939289860324,-0.08441570510018417,0.0768080156425834
267,-0.26453542229664,-0.20756927818879709,0.032205459991149016,0.29674088228778905,-0.10871532521971797,0.15582009707692204
268,1.4397036388629725,0.9649150395267909,0.1266594931012452,1.3130441457617272,0.8275848140767736,0.6121188247861988
269,-0.4161816820357713,-0.31189904355831877,0.08076344317232537,0.4969451252080967,-0.24020609054722444,0.17597559148854688
270,-0.5449609501145366,-0.4004967501303679,0.38745170189133266,0.9324126520058693,-0.4045250052501059,0.14043594486443073
271,-0.3893521512671421,-0.2934408326213618,0.1375023007256306,0.5268544519927727,-0.4179097525485579,0.028557601281415768
272,1.3995215060433197,0.9372704903217336,0.15091087256312186,1.2486106334801979,0.8208464137458784,0.5786750922974413
273,-0.4968982166065346,-0.36743049634650504,-0.33213650506540826,0.16476171154112634,-0.30445807213459103,0.19244014447194357
274,-1.0620597555387077,-0.7562509714053854,0.0023460494181205063,1.0644058049568281,-0.7327145939795551,0.3293451615591526
275,-1.156070307597195,-0.8209284573875224,-0.14625735347947064,1.0098129541177243,-0.8099091879870214,0.3461611196101736
276,-1.3860210190109945,-0.9791302080250006,-0.4338950825143311,0.9521259364966634,-0.8417555855663272,0.5442654334446673
277,-0.5819937110401016,-0.4259745908960825,-0.3101834219281815,0.27181028911192007,-0.2674598285741245,0.3145338824659771
278,-1.9799176898492068,-1.387719911647622,-0.5826604091780295,1.3972572806711772,-0.9434172193430974,1.0365004705061094
279,0.9878355568270588,0.6540383251397653,0.23333911681256628,0.7544964400144926,0.5680853628549734,0.41975019397208546
280,-1.7278523214445551,-1.2143036942699021,-0.08826938357643462,1.6395829378681206,-0.9050551937748859,0.8227971276696693
281,2.449673528357859,1.6597552669253783,0.41516387970515956,2.0345096486526995,1.1880958214496489,1.2615777069082101
282,-1.348827159301607,-0.9535415343357017,-0.12550851662662854,1.2233186426749785,-0.6934817171741527,0.6553454421274543
283,1.049009834417488,0.6961250738577264,0.21062514516915742,0.8383846892483307,0.5414810586399817,0.5075287757775063
284,-1.8168293251618504,-1.2755181939685918,-0.17850948983273424,1.6383198353291162,-1.0777808342693327,0.7390484908925177
285,0.2763281325348904,0.1645346422743204,-0.04128178575561953,0.31760991829050994,0.0996902614253834,0.17663787110950702
286,-0.04231587184040773,-0.0546864204150436,-0.1932794375363204,0.15096356569591268,-0.054494745015767385,0.012178873175359657
287,-0.30643237911384763,-0.23639359394808857,-0.19310306045599568,0.11332931865785195,-0.08783355941234283,0.2185988197015048
288,-2.173330135014989,-1.5207840245271862,-0.43236442741827824,1.7409657075967107,-0.8525976045400953,1.3207325304748938
289,0.04082720509961567,0.0025144477380822485,-0.054476877948396035,0.0953040830480117,0.021414722081529138,0.01941248301808653
290,-0.36417986982117706,-0.27612277794865947,0.1815781939857721,0.5457580638069491,0.006137711361334384,0.37031758118251146
291,-0.8875890748706419,-0.6362184350983722,0.07018704995921685,0.9577761248298587,-0.41238276916871225,0.4752063057019296
292,0.3740139455294382,0.23174063843396245,0.1665540910456143,0.20745985448382387,0.2683370998484067,0.10567684568103147
293,1.6108624735109416,1.0826690882614034,0.019768008054719854,1.5910944654562218,0.9391004160773813,0.6717620574335603
294,-1.798686411851819,-1.2630362119400782,-0.23096636234831064,1.5677200495035084,-0.6683136466429691,1.13037276520885
295,1.058658067444728,0.7027628761331929,0.29165530561926106,0.7670027618254669,0.5084025228486753,0.5502555445960526
296,1.587634545086566,1.0666887117806123,0.16015192880277834,1.4274826162837877,0.6679699567366991,0.919664588349867
297,0.35152781330462457,0.21627060374191998,-0.10369940430275446,0.45522721760737905,0.19580304184352715,0.15572477146109742
298,0.19923317967924287,0.11149476937247316,0.11164280317474544,0.08759037650449743,0.02674073866862612,0.17249244101061675
299,0.11079783582305253,0.05065292143793763,-0.06661605025745782,0.17741388608051034,-0.06535059443657212,0.17614843025962465
300,0.10613468864608064,0.0474447641665751,0.03987648762789439,0.06625820101818625,-0.002630398223683319,0.10876508686976395
301,-0.07825327932883361,-0.07941067868363623,0.10159168293550835,0.17984496226434196,-0.02596995961956517,0.05228331970926844
302,0.5971901736377812,0.3852816723813365,0.1434875101128164,0.45370266352496474,0.3428912336038642,0.25429894003391695
303,-0.4063104445259304,-0.3051078184065732,-0.30415660315137466,0.10215384137455574,-0.323683853915038,0.08262659061089239
304,-1.430667590703994,-1.0098462069378455,-0.14185896225663602,1.288808628447358,-0.9258485910467449,0.5048189996572492
305,-0.5494669174164001,-0.40359677061339766,-0.24725893018572126,0.3022079872306788,-0.536050685135377,0.013416232281023066
306,0.589025615938946,0.3796646107371475,-0.21898265967283886,0.8080082756117848,0.26544276647584397,0.323582849463102
307,1.6554748223926952,1.113361542525843,-0.04239541659761106,1.6978702389903062,0.9771207194809738,0.6783541029117214
308,-0.43920011486658855,-0.32773529102360033,0.03467186317674935,0.4738719780433379,-0.25540262419156273,0.18379749067502582
309,1.4451950261668691,0.9686930103778641,0.6871468524185709,0.7580481737482982,0.33433012235204707,1.110864903814822
310,1.0435538388544383,0.6923714518565682,0.31813391673011665,0.7254199221243216,0.5715994727840132,0.47195436607042507
311,-0.21049925512870785,-0.1703934147563812,-0.1617035485286459,0.04879570660006194,-0.16038408791394726,0.050115167214760586
312,-0.31122879229961714,-0.23969343571897983,0.0917107987982016,0.40293959109781874,-0.24204033364186894,0.0691884586577482
313,0.9177640664722608,0.6058304619165992,0.23356287039869575,0.6842011960735651,0.1883147721168574,0.7294492943554034
314,0.07463991873767664,0.025776956727319347,-0.17373315682662682,0.24837307556430346,0.033638780816768805,0.041001137920907836
315,-0.18841926794109976,-0.1552028001866058,0.13241675248976434,0.3208360204308641,-0.15718821737114375,0.03123105056995601
316,-0.6356489715974615,-0.4628883977675448,-0.021295516752695393,0.6143534548447661,-0.40484511066824164,0.23080386092921984
317,0.4665525696174994,0.2954054657454567,-0.16194340744517946,0.6284959770626789,0.24380222174424293,0.22275034787325648
318,0.9853932216156394,0.6523580445974068,-0.37868543763708074,1.36407865925272,0.6588032976458009,0.32658992396983844
319,0.6705158626647315,0.4357283628892343,-0.002447656100895087,0.6729635187656265,0.3481426201661903,0.3223732424985412
320,1.0656798279718012,0.7075937148860295,0.36139253783290726,0.7042872901388939,0.30181415783366256,0.7638656701381386
321,0.7663877621348629,0.5016864207698281,0.29454001123456797,0.47184775090029496,0.3946365948533009,0.37175116728156204
322,-0.4946681329349481,-0.36589624085869243,0.09871972702115207,0.5933878599561002,-0.2642558909544571,0.23041224198049098
323,0.8298330507588433,0.5453355822283972,0.15094551612981452,0.6788875346290287,0.36180372770356095,0.46802932305528233
324,-0.9657012624741912,-0.6899581463131252,-0.4301335051335662,0.535567757340625,-0.6422260907201277,0.3234751717540635
325,-0.2484426172701628,-0.1964977319769878,-0.10963612631049953,0.1388064909596633,-0.17669376903534684,0.07174884823481598
326,-0.930037743497697,-0.6654223181728879,-0.34425699725553055,0.5857807462421665,-0.5819748665485808,0.3480628769491162
327,1.57187958557517,1.055849596908555,-0.0739562689293406,1.6458358545045106,0.8649812590526371,0.7068983265225328
328,-0.6352357377881376,-0.4626041007038145,-0.2898043453785969,0.3454313924095407,-0.3716973341509776,0.26353840363715997
329,1.0717205471946414,0.7117496157322899,0.4767988327820604,0.5949217144125809,0.545923946201074,0.5257966009935674
330,-1.9075124940816288,-1.3379065031338844,-0.09852158153791478,1.808990912543714,-1.1302841741845653,0.7772283198970635
331,0.17185611219659555,0.09265986350744497,-0.024228577003548,0.19608468920014355,-0.07587726455908424,0.2477333767556798
332,0.5895803869160371,0.3800462827017136,-0.28633966573799824,0.8759200526540354,0.29828957092922825,0.29129081598680884
333,0.888318323742678,0.5855723465143902,-0.2572970145522148,1.1456153382948928,0.5042188256105217,0.3840994981321564
334,0.9185951813630232,0.6064022532795876,0.08094541574893446,0.8376497656140888,0.5074117579982362,0.41118342336478697
335,0.6360761655530668,0.4120345011003688,0.5279549921026325,0.10812117345043426,0.37331053845001133,0.26276562710305545
336,1.0057556297371415,0.6663669971777688,0.20191370810317205,0.8038419216339694,0.4909740023572313,0.5147816273799102
337,-0.8100545363054034,-0.5828761355226305,-0.22481307741558076,0.5852414588898226,-0.538780355874984,0.2712741804304194
338,0.02293188817876589,-0.009797192646436364,0.05737575482388611,0.034443866645120225,-0.14754929781065262,0.17048118598941853
339,-1.4060410243897312,-0.9929035939789516,-0.21710203754757912,1.188938986842152,-0.8683887991089416,0.5376522252807896
340,0.9790489480446308,0.6479933040872089,-0.18279277984649578,1.1618417278911266,0.5545200932646597,0.42452885477997115
341,-0.16637163430183807,-0.14003444424763112,-0.45082114714271676,0.2844495128408787,-0.10384799124598323,0.06252364305585484
342,0.027778646139814053,-0.006462714620081629,0.0862456461034914,0.05846699996367735,-0.037015599545964575,0.06479424568577863
343,0.010352341542246114,-0.018451683375721405,0.3973467648983439,0.3869944233560978,0.034916236887358856,0.024563895345112743
344,1.3679530656647343,0.9155519989890412,0.4764981374131898,0.8914549282515445,0.843498106668475,0.5244549589962593
345,-0.6392267940987265,-0.4653498721404235,-0.11584395127987335,0.5233828428188532,-0.40690980486737977,0.23231698923134675
346,0.2111689231616823,0.11970633567932333,0.18773400506574428,0.023434918095938007,0.07070791884056907,0.14046100432111322
347,0.8163631868589671,0.5360685700208363,0.18313792169975185,0.6332252651592153,0.45175409048234844,0.3646090963766187
348,-1.117741160276292,-0.7945587272426268,-0.4521260560091383,0.6656151042671536,-0.7576417658392419,0.36009939443704997
349,-0.040213976720423456,-0.05324035623201308,-0.02662783762600887,0.013586139094414584,-0.03884267162220983,0.001371305098213628
350,-0.3916100594577017,-0.2949942308532222,-0.1523853822186882,0.23922467723901353,-0.28607591223810097,0.10553414721960075
351,-1.7703202729525662,-1.2435208436026775,-0.6116315554870928,1.1586887174654734,-0.9832955532074472,0.787024719745119
352,0.16161635028861313,0.085615100523265,-0.15175149038628868,0.3133678406749018,0.05674500416748351,0.10487134612112961
353,-0.26924841800091354,-0.21081173030637831,0.08909204050440288,0.35834045850531643,-0.13980936954524778,0.12943904845566576
354,0.5093197056625048,0.3248284483945333,0.08330595129427132,0.4260137543682335,0.20344602626928696,0.30587367939321786
355,0.4976925775401269,0.3168292036323096,-0.0657317240649942,0.5634243016051211,0.2195043762897917,0.2781882012503352
356,0.3554283582773387,0.21895410508588042,0.26599014594891673,0.08943821232842197,0.12360244402850448,0.23182591424883423
357,-0.2965478154241757,-0.22959320063606375,0.42942268722154636,0.725970502645722,-0.18727533819834177,0.10927247722583391
358,2.4638272728429054,1.6694927760717644,0.7324776819836406,1.7313495908592649,1.380569693824996,1.0832575790179093
359,0.9716217869345382,0.6428835573825386,0.09007904165636212,0.881542745278176,0.5325549357193985,0.43906685121513966
360,0.44680712901970776,0.28182097518018195,-0.25894583405264776,0.7057529630723556,0.07411597707320133,0.3726911519465064
361,0.2812098667020947,0.1678931832705635,-0.20476668455615768,0.48597655125825234,0.07884917356625357,0.20236069313584112
362,-0.2999607989382759,-0.23194126889603042,-0.2773777874525739,0.022583011485701965,-0.3557374577224029,0.05577665878412702
363,-0.11259279835672607,-0.1030356198410723,0.03850422021351879,0.15109701857024488,-0.0314748020920593,0.08111799626466677
364,0.4613853928978893,0.291850545659019,0.036086311837049564,0.42529908106083975,0.2844134450152163,0.176971947882673
365,-0.8017836983993495,-0.5771859551012187,-0.4228237491866797,0.3789599492126698,-0.5032385754432532,0.29854512295609625
366,0.5312105482758297,0.3398889350660682,-0.11222263222792465,0.6434331805037543,0.28714668308383123,0.24406386519199846
367,-0.5370557574018654,-0.3950581267028425,-0.36751838751281146,0.16953736988905393,-0.40743008535579756,0.12962567204606784
368,0.596285786930641,0.3846594713912062,-0.08983489476959627,0.6861206817002373,0.23211402011235532,0.3641717668182857
