,open,high,low,close,volume,typical,intra diff,inter diff,derivative,1-direction,1-std_err,4-direction,4-std_err
128,1773.25,1781.6199951171875,1773.25,1776.3399658203125,0,1777.0699869791667,0.17425438152051317,-0.5948619762552516,2.204986572265625,0.08974848702249312,2.1617478957725687,1.5436961559254432,5.621314607326823
129,1770.719970703125,1772.3900146484375,1752.8299560546875,1752.8299560546875,0,1759.3499755859375,-1.0103243282072238,-1.3235084622311075,-4.2637481689453125,-1.4350798982264905,2.8963619241534566,1.5315411918853876,6.920150426946722
130,1755.97998046875,1776.5,1754.949951171875,1776.5,0,1769.316650390625,1.168579355088791,1.3503901997766865,10.388763427734375,1.3258765307776181,6.024641890142196,1.5371815715802029,13.28534055879458
131,1769.97998046875,1769.97998046875,1750.3199462890625,1750.3199462890625,0,1756.873291015625,-1.1107489574249796,-1.4736872339396285,-4.915008544921875,-1.4443136271192396,2.780348697363266,1.5411202018556822,13.540142923279214
132,1731.43994140625,1735.510009765625,1699.4599609375,1699.4599609375,0,1711.4766438802083,-1.8470164459055007,-2.9057536286090553,-7.486236572265625,-1.4951774710949268,5.424353174848501,1.5418298843151392,9.176613181448431
133,1652.7099609375,1654.0899658203125,1613.3599853515625,1613.3599853515625,0,1626.9366455078125,-2.3809365536597977,-5.066313862342529,-9.664993286132812,-1.5078991388502947,5.861732680911627,-1.5317218120604874,11.51347583346601
134,1617.780029296875,1637.6199951171875,1608.489990234375,1608.489990234375,0,1618.1999918619792,-0.5742461208732851,-0.30185421489341663,0.1574859619140625,-1.3971254929503634,6.351270504898951,1.4174476888921654,11.143474142266301
135,1605.1099853515625,1624.93994140625,1605.1099853515625,1611.9599609375,0,1614.0032958984375,0.4267605116441395,0.2157284611152219,5.0474853515625,0.07187305497739734,5.12024136814861,-1.513664345059358,13.16551951594581
136,1578.949951171875,1578.949951171875,1547.8699951171875,1560.1600341796875,0,1562.32666015625,-1.1900261295959307,-3.2134747768602248,-3.161224365234375,-1.4569394409799066,5.611604284998832,-1.5424176641952205,5.09126623387916
137,1554.760009765625,1554.760009765625,1509.030029296875,1530.030029296875,0,1531.2733561197917,-1.590597925944723,-1.9312124540258768,-3.5574951171875,-1.4875998319898158,8.617494651597998,1.5286423268564597,9.383082774829713
138,1484.969970703125,1519.68994140625,1464.030029296875,1519.68994140625,0,1501.1366373697917,2.3380924455115606,-0.6758094738426007,19.97747802734375,1.367460242766621,14.64158077991888,1.4980584818931326,6.713055241974828
139,1529.969970703125,1543.8900146484375,1515.530029296875,1534.719970703125,0,1531.3800048828125,0.31046360980647564,0.9890194629416914,5.3262481689453125,-0.9542433161237854,6.406356258057721,-1.548984863838503,8.60385310292917
140,1538.6600341796875,1538.6600341796875,1523.8299560546875,1530.199951171875,0,1530.8966471354167,-0.5498344546476025,-0.2945175418013994,-1.3187713623046875,-1.3270487888795321,2.7395766064370295,-1.5222380301551648,7.247658559272679
141,1601.5,1601.5,1579.469970703125,1600.5899658203125,0,1593.8533121744792,-0.05682386385810178,4.600053384822724,2.4124908447265625,-1.1869538415513192,5.691533348101729,1.2094696697248888,10.713348895999129
142,1566.0,1566.0,1510.6600341796875,1510.6600341796875,0,1529.106689453125,-3.533842006405651,-5.618549007617659,-13.834991455078125,-1.5256517126145988,7.826253020434943,-1.4976797777084139,9.532397759915433
143,1481.030029296875,1484.780029296875,1470.0899658203125,1475.4100341796875,0,1476.760009765625,-0.37946530495776754,-2.333417129098892,-0.271240234375,-1.263856410907063,2.7301493483278065,1.4537392305029206,7.238719037319522
144,1402.3399658203125,1446.3199462890625,1402.3399658203125,1437.6500244140625,0,1428.7699788411458,2.5179385494511695,-2.5592892071266933,18.73876953125,1.410756825057677,11.90554497421118,-0.985015372460948,5.729593906050725
145,1441.5699462890625,1471.6400146484375,1441.5699462890625,1458.02001953125,0,1457.07666015625,1.141122099869925,1.4168952645821864,9.927536010742188,1.0923259948815944,7.843448318924395,-1.5324057453712048,7.881115072022601
146,1479.5899658203125,1528.8599853515625,1479.5899658203125,1528.8599853515625,0,1512.4366455078125,3.3299779445269335,4.858641505010842,24.635009765625,1.4696609681377055,13.935665967896206,-1.5194963867701294,12.816928406598583
147,1534.02001953125,1536.5999755859375,1489.6800537109375,1489.6800537109375,0,1505.3200276692708,-2.8904424489754343,-2.562689325119301,-10.762496948242188,-1.515279298247808,6.830101997992639,1.5291259824468273,7.944306686509954
148,1482.43994140625,1487.7099609375,1470.5699462890625,1487.7099609375,0,1481.9966227213542,0.35549632629641864,-0.1322493892920032,4.1187591552734375,-0.1322196889389255,4.426198830479128,1.1557103201058694,5.542441705228907
149,1508.6300048828125,1542.280029296875,1508.6300048828125,1541.7900390625,0,1530.9000244140625,2.198022979283334,3.635122405910405,16.641265869140625,1.4200426038944238,9.483333107314055,-1.524144392316327,6.530617574453722
150,1542.47998046875,1550.27001953125,1542.47998046875,1547.8399658203125,0,1546.8633219401042,0.3474914047139616,0.3923962799429691,2.9837493896484375,0.6921705232142112,2.067540322575658,-1.5235986707383744,5.62946718471645
151,1523.6199951171875,1529.68994140625,1513.4200439453125,1529.68994140625,0,1524.2666422526042,0.39838977622472305,-1.1726034225019826,4.309967041015625,0.19161408195831076,4.20236228822476,-1.548056741110207,7.721393000773882
152,1545.1199951171875,1546.8199462890625,1526.25,1526.25,0,1533.1066487630208,-1.2212640556603716,-0.22487834384840424,-4.5050048828125,-1.4419467959928218,3.0411357931356915,-1.5623669996098568,10.768605729857892
153,1519.47998046875,1519.47998046875,1476.699951171875,1476.699951171875,0,1490.9599609375,-2.815438824253389,-3.2465224457411956,-10.69500732421875,-1.512424231732123,6.050009763035894,1.5471315845641966,11.59604663715679
154,1478.0699462890625,1495.5999755859375,1472.5899658203125,1495.5999755859375,0,1487.9299723307292,1.1860081006915146,1.2798825109368952,9.45001220703125,1.2447930040502704,6.181745171649686,1.522967790281275,10.513665645083513
155,1517.449951171875,1527.06005859375,1517.449951171875,1527.06005859375,0,1523.856689453125,0.6333063844678001,2.1035091950631553,4.8050537109375,1.0910522914414122,2.7181488503755924,-1.3992746216177852,8.183608486973068
156,1547.510009765625,1547.510009765625,1538.4300537109375,1538.4300537109375,0,1541.4567057291667,-0.5867461921013801,0.7445676450772986,-2.269989013671875,-1.302121736219955,1.2840996998290766,1.5275811444916887,5.419609304860518
157,1538.0400390625,1554.030029296875,1529.0999755859375,1529.0999755859375,0,1537.4099934895833,-0.5812633773833251,-0.6064674895354761,-0.23626708984375,-1.3799131816326835,5.298412167722845,-1.5117541232799805,6.373789596226743
158,1522.260009765625,1555.52001953125,1510.1800537109375,1555.52001953125,0,1540.4066975911458,2.1849099071285387,1.7278166481683825,18.139999389648438,1.3891331984055617,12.121327006984325,1.5358181536948405,9.144342006289698
159,1581.489990234375,1593.3499755859375,1572.6099853515625,1593.3499755859375,0,1586.4366455078125,0.7499247813642415,2.4319813039813796,7.0399932861328125,0.9778329941317644,5.423150524675809,-1.3573638108120032,3.8345449692295914
160,1571.280029296875,1575.5899658203125,1561.780029296875,1574.0400390625,0,1570.4700113932292,0.1756535890588557,-1.2119080440150305,2.7612457275390625,-0.5051364510573768,3.3680546727477005,-1.5296748491508196,5.994594901682307
161,1590.3299560546875,1643.8299560546875,1584.1400146484375,1643.8299560546875,0,1623.9333089192708,3.364081761543594,4.433808242498993,27.52374267578125,1.4719233308763737,16.47426781532404,-1.270486196976737,6.346443875952958
162,1646.8499755859375,1659.0699462890625,1639.1199951171875,1649.6400146484375,0,1649.2766520182292,0.1694167109245834,0.3534464481773143,3.540008544921875,-0.858476604951701,4.437457217896774,-1.546190475696526,8.72827249352547
163,1674.9300537109375,1683.300048828125,1651.5999755859375,1683.300048828125,0,1672.7333577473958,0.49972206890927334,2.0404472418705817,7.10125732421875,-0.5826822416845976,8.193762287986148,-1.554807204044191,10.242761065244549
164,1679.4100341796875,1680.02001953125,1652.9200439453125,1680.02001953125,0,1670.9866943359375,0.03632140687193459,-0.19485707846075814,3.616241455078125,-1.193979982145973,7.147668016511383,1.4760799840140424,9.643976643848665
165,1691.3699951171875,1701.4599609375,1685.4599609375,1686.1500244140625,0,1691.0233154296875,-0.308623820819485,0.36487689501002857,0.042510986328125,-1.2648561931141389,3.370401850671272,-1.5495130197617024,7.6121562883137575
166,1702.27001953125,1714.47998046875,1688.739990234375,1688.739990234375,0,1697.3199869791667,-0.7948227450190736,0.15360233566479434,-1.85626220703125,-1.4211620446169961,4.899910390409165,1.0377859895342267,10.693834381745038
167,1705.050048828125,1705.050048828125,1686.5699462890625,1686.5699462890625,0,1692.72998046875,-1.0838451664080953,-0.1285007732310127,-4.620025634765625,-1.4363319974695334,2.6134811644787663,-0.7315666162519874,6.814215050854503
168,1656.5899658203125,1667.260009765625,1653.199951171875,1667.260009765625,0,1662.5733235677083,0.6440968595405497,-1.1449235512541238,5.7587738037109375,1.0625178039891758,3.7753190075336946,-1.4721317088908157,6.481712020078522
169,1675.1800537109375,1686.6400146484375,1657.06005859375,1657.06005859375,0,1666.9200439453125,-1.0816744789342039,-0.6117792733065587,-3.097503662109375,-1.4522223808224766,5.3121652800914765,-0.864212760088996,6.977035544711279
170,1658.3599853515625,1667.6400146484375,1654.5999755859375,1658.1300048828125,0,1660.1233317057292,-0.0138679460901998,0.06456895050445552,1.54376220703125,-0.9413068127757738,2.89633840737151,-1.5377872137743038,5.255502766570305
171,1671.5400390625,1678.6500244140625,1671.5400390625,1678.6500244140625,0,1676.280029296875,0.4253553720167066,1.237539847347509,3.55499267578125,0.9579016301154615,2.011007542490745,-1.4940575534243379,4.699020112415168
172,1687.1400146484375,1687.1400146484375,1656.030029296875,1656.030029296875,0,1666.4000244140625,-1.8439480470768828,-1.3475110826083638,-7.777496337890625,-1.4906085903117354,4.399616320940804,1.495476687012312,8.37952490638226
173,1643.530029296875,1643.530029296875,1618.5999755859375,1626.8299560546875,0,1629.6533203125,-1.0161100159108152,-1.7632574727274364,-3.146270751953125,-1.4382976529015938,4.308782428784593,1.508040006438878,4.811092249860714
174,1632.0,1632.0,1607.699951171875,1607.699951171875,0,1615.7999674479167,-1.4889735801547181,-1.1759068494906315,-6.07501220703125,-1.4682765627634766,3.4365458619062816,-1.4517194570324754,4.74767417832105
175,1616.449951171875,1636.02001953125,1613.4599609375,1632.3499755859375,0,1627.2766520182292,0.9836385223393701,1.5332478175479667,8.782516479492188,1.1922119044615689,5.910990707968215,1.4910213051420071,4.043621484718288
176,1630.3699951171875,1630.3699951171875,1606.6400146484375,1613.97998046875,0,1616.9966634114583,-1.0052941784701712,-1.125371114769278,-3.1800079345703125,-1.4344729670411522,4.045001522792292,1.474264928486529,3.4878891141354154
177,1608.5799560546875,1633.1800537109375,1608.5799560546875,1627.2099609375,0,1622.989990234375,1.158164678895149,0.8197115595515382,10.061264038085938,1.2614637350404418,6.6036240048725565,1.4270390149727616,4.332714216711654
178,1625.5899658203125,1638.469970703125,1625.5899658203125,1638.469970703125,0,1634.1766357421875,0.792328025740054,0.6919825981852805,6.44000244140625,1.2005047760566938,3.643015517741025,1.2271358433748372,4.003417690864498
179,1660.8800048828125,1685.8499755859375,1660.8800048828125,1685.8499755859375,0,1677.5266520182292,1.5034181054450602,2.8917225051417987,12.4849853515625,1.3731695052567918,7.0625742440836445,1.4122994053615157,6.3156611181114775
180,1686.43994140625,1689.9300537109375,1681.469970703125,1687.1400146484375,0,1686.1800130208333,0.041511898823016424,0.07652158146822237,1.320037841796875,-0.5664606169390446,1.8760913081028934,1.528130914675851,4.7453066364306045
181,1697.260009765625,1699.52001953125,1690.9599609375,1699.52001953125,0,1696.6666666666667,0.13315636688671437,0.7337864537219347,1.917510986328125,-0.17615787098633592,2.2125856419329835,1.487587889699521,4.362922586660728
182,1712.3299560546875,1712.3299560546875,1697.3900146484375,1697.3900146484375,0,1702.3699951171875,-0.8724919723224684,-0.12532979066642497,-3.7349853515625,-1.4049958280822428,2.112826775777811,1.486862671677613,2.460567419997394
183,1694.8299560546875,1798.6300048828125,1694.8299560546875,1798.3599853515625,0,1763.9399820963542,6.108579148428409,5.9485427528002655,51.79876708984375,1.5224757408350535,29.340025164150365,-0.9706797242761801,3.355101203464502
184,1808.739990234375,1829.3599853515625,1806.52001953125,1829.3599853515625,0,1821.7466634114583,1.1400198607051077,1.7237928030265748,10.587493896484375,1.3199170818131571,6.312908124807984,-0.7428409838761327,3.0402036296773804
185,1835.0899658203125,1835.0899658203125,1821.280029296875,1830.6099853515625,0,1828.9933268229167,-0.24412865593471775,0.06832990827443827,0.0462493896484375,-1.2190805422148683,3.000441859582247,-1.466881758900325,6.709551226250354
186,1859.489990234375,1859.489990234375,1823.0699462890625,1823.0699462890625,0,1835.2099609375,-1.9586039256238226,-0.4118867002165926,-9.105010986328125,-1.5022603179689429,5.150572008968507,1.1294710794821958,3.2544256048997027
187,1818.0999755859373,1878.93994140625,1818.0999755859373,1878.93994140625,0,1858.6599527994792,3.346348750744866,3.0646106163350058,30.419982910156364,1.4887977813125644,17.20814095948036,-1.4189825826891695,4.102304303638301
188,1870.239990234375,1917.68994140625,1864.510009765625,1917.68994140625,0,1899.9632975260417,2.5371049394537146,2.0623330818652157,24.44122314453125,1.4591175081974754,14.664398789042867,1.3471740275262194,2.630722295484762
189,1903.43994140625,1937.77001953125,1903.43994140625,1909.530029296875,0,1916.913330078125,0.31995167055944407,-0.4255073739079688,6.575042724609375,-1.0138726864459255,8.91235152688688,-1.5122488958816585,2.144762546934144
190,1893.47998046875,1915.5899658203125,1890.5799560546875,1909.5400390625,0,1905.2366536458333,0.8481768362702292,0.0005242004823922976,9.148773193359375,1.1633575925164985,6.46026839063115,-1.5045161317202056,3.8957418150527823
191,1929.56005859375,1931.8800048828125,1920.4300537109373,1920.4300537109373,0,1924.2467041015625,-0.47316510528657046,0.5702951719087173,-1.9925079345703693,-1.3188025686650728,1.8206475757030407,1.4885580008656258,2.770904187545448
192,1911.1500244140625,1911.1500244140625,1868.280029296875,1868.280029296875,0,1882.5700276692708,-2.243151744737097,-2.7155388613758844,-10.717498779296875,-1.5125464526462462,6.062732851359494,1.180362094265428,3.4994192650958973
193,1874.3800048828125,1884.6700439453125,1852.81005859375,1884.6700439453125,0,1874.050048828125,0.5489836124848835,0.8772782661818561,7.8412628173828125,-0.09866540011323463,8.2264113623981,1.504373453139546,3.551661468576943
194,1922.68994140625,1922.68994140625,1890.1800537109373,1890.1800537109373,0,1901.0166829427083,-1.6908544115820923,0.29235938584189947,-8.127471923828182,-1.4940476936562006,4.597592408993744,1.2461941195960895,2.405781728161548
195,1914.4000244140625,1920.4599609375,1908.969970703125,1920.4599609375,0,1916.6299641927083,0.31654494599644895,1.6019588804312603,3.7087249755859375,0.5896037683009375,2.991739290372821,1.433673918069496,1.82627748338616
196,1934.989990234375,2015.7099609375,1934.989990234375,2015.7099609375,0,1988.8033040364583,4.171596293030324,4.959749327629947,40.3599853515625,1.5089328270829465,22.831055464543656,-0.3614120821916163,3.212593263170036
197,2009.280029296875,2023.260009765625,1995.3499755859373,2023.260009765625,0,2013.9566650390625,0.6957706374876048,0.3745602777402309,8.731246948242216,0.9515557925514789,7.251721279579695,0.3521499426050307,2.127871540517963
