,RF_actual,RF_predicted,RF_AE,RF_MAE,RF_SPREAD
1180,-0.8421200131348281,0.3132601570290475,1.1553801701638755,0.6243473288409981,0.7649302507102891
1181,0.6766683362937363,0.567936554611082,0.1087317816826544,0.6243473288409981,0.7649302507102891
1182,1.541692405803086,2.0482685371128007,0.5065761313097146,0.6243473288409981,0.7649302507102891
1183,3.00439765737037,2.919116286337228,0.08528137103314215,0.6243473288409981,0.7649302507102891
1184,0.8468729879164946,0.5864728956161029,0.26040009230039163,0.6243473288409981,0.7649302507102891
1185,-0.5290715465652183,-1.1652458127705718,0.6361742662053536,0.6243473288409981,0.7649302507102891
1186,-0.3519930375840645,-1.0511266468177318,0.6991336092336673,0.6243473288409981,0.7649302507102891
1187,-2.3942755317219193,-2.9817677887256524,0.5874922570037331,0.6243473288409981,0.7649302507102891
1188,5.510265768222437,5.547171725173944,0.03690595695150645,0.6243473288409981,0.7649302507102891
1189,0.9889348139493795,2.376551299703663,1.3876164857542834,0.6243473288409981,0.7649302507102891
1190,1.4498955385821224,1.181149859336945,0.26874567924517745,0.6243473288409981,0.7649302507102891
1191,1.614265959284601,1.2429738570542839,0.37129210223031706,0.6243473288409981,0.7649302507102891
1192,1.026807359204472,0.8512820008954803,0.17552535830899163,0.6243473288409981,0.7649302507102891
1193,-0.4696774387063848,-1.1182539413853685,0.6485765026789837,0.6243473288409981,0.7649302507102891
1194,0.11572245431467039,-0.38035273683484594,0.4960751911495163,0.6243473288409981,0.7649302507102891
1195,-1.8670447467754023,-2.6792044078894155,0.8121596611140132,0.6243473288409981,0.7649302507102891
1196,0.6268986777192418,0.9113947714503362,0.2844960937310944,0.6243473288409981,0.7649302507102891
1197,1.6610435852379672,2.358964812448764,0.6979212272107969,0.6243473288409981,0.7649302507102891
1198,0.098965674212291,0.7136213868687205,0.6146557126564295,0.6243473288409981,0.7649302507102891
1199,-0.39072836207152256,-0.5907399106495643,0.20001154857804176,0.6243473288409981,0.7649302507102891
1200,-0.16740637898498606,-0.5528327041594181,0.38542632517443204,0.6243473288409981,0.7649302507102891
1201,1.7363204554190208,2.0692176717337087,0.33289721631468794,0.6243473288409981,0.7649302507102891
1202,0.7385275140959948,2.2599661532395694,1.5214386391435746,0.6243473288409981,0.7649302507102891
1203,-1.7127612281089883,-2.615584255674528,0.9028230275655396,0.6243473288409981,0.7649302507102891
1204,-0.3148541729776884,-0.40148897615516943,0.08663480317748101,0.6243473288409981,0.7649302507102891
1205,2.6058302847938997,3.1682942880938794,0.5624640032999797,0.6243473288409981,0.7649302507102891
1206,0.3914823372536745,1.049762289860626,0.6582799526069516,0.6243473288409981,0.7649302507102891
1207,-6.510399806874445,-6.977843867225179,0.4674440603507337,0.6243473288409981,0.7649302507102891
1208,-6.294524847638421,-6.274433902257283,0.020090945381137537,0.6243473288409981,0.7649302507102891
1209,-12.597833348366287,-10.17519680962647,2.422636538739816,0.6243473288409981,0.7649302507102891
1210,-14.66652720421982,-11.470839798245065,3.1956874059747555,0.6243473288409981,0.7649302507102891
1211,8.518427318187587,2.716254368897671,5.802172949289917,0.6243473288409981,0.7649302507102891
1212,2.425316488318583,3.729203539030277,1.303887050711694,0.6243473288409981,0.7649302507102891
1213,4.235780348525205,3.899357154884006,0.33642319364119944,0.6243473288409981,0.7649302507102891
1214,3.281541114358242,3.0813604030869377,0.2001807112713041,0.6243473288409981,0.7649302507102891
1215,-4.176202245227616,-3.082461985756729,1.093740259470887,0.6243473288409981,0.7649302507102891
1216,5.324763720809165,3.79273757494549,1.532026145863675,0.6243473288409981,0.7649302507102891
1217,-0.6129324790983042,0.33612095214432886,0.9490534312426331,0.6243473288409981,0.7649302507102891
1218,0.8391851909630746,0.7530557928753421,0.08612939808773257,0.6243473288409981,0.7649302507102891
1219,2.364157669601183,2.4052157839346586,0.041058114333475615,0.6243473288409981,0.7649302507102891
1220,3.8767413769585075,3.8351181553708766,0.041623221587630876,0.6243473288409981,0.7649302507102891
1221,4.490617839491198,3.553372600719935,0.9372452387712626,0.6243473288409981,0.7649302507102891
1222,4.963780457361136,3.9735509814183034,0.990229475942833,0.6243473288409981,0.7649302507102891
1223,-2.396024030050101,-1.0611155064298754,1.3349085236202254,0.6243473288409981,0.7649302507102891
1224,1.6897154251970228,0.23632416676532503,1.4533912584316977,0.6243473288409981,0.7649302507102891
1225,-1.699410417542281,-1.1068468579892277,0.5925635595530534,0.6243473288409981,0.7649302507102891
1226,2.4845411756194795,2.146919874494593,0.3376213011248863,0.6243473288409981,0.7649302507102891
1227,0.6385180721110394,1.566279483428623,0.9277614113175837,0.6243473288409981,0.7649302507102891
1228,1.7503638066997962,2.1056740035151083,0.35531019681531206,0.6243473288409981,0.7649302507102891
