,open,high,low,close,volume,BB-upper,BB-middle,BB-lower,ema5,ema20,sma50,sma200,sar,adx,macd,macdsignal,macdhist,mom,rsi,stoch_k,stoch_d,willr
92,2250.18994140625,2262.419921875,2250.18994140625,2256.97998046875,0.0,2268.934177500386,2223.911962890625,2178.8897482808643,2231.083154704992,2201.552391535115,2154.1029931640624,,2196.043639296875,13.624466329732725,21.329395131658657,18.750211289212555,2.5791838424461027,41.7900390625,66.29451681094503,85.12687988741172,74.62282473147674,-6.057179206276284
93,2265.159912109375,2267.60009765625,2237.820068359375,2237.820068359375,0.0,2267.002432928368,2232.593994140625,2198.185555352882,2233.328792589786,2205.0064559945686,2156.2451953125,,2205.3363188578123,14.039029731922545,21.589787233962852,19.318126478162615,2.2716607558002373,39.580078125,60.4889745981839,80.49335576110987,81.55269680131265,-31.350702556550214
94,2234.6298828125,2253.6298828125,2234.0400390625,2252.510009765625,0.0,2273.3044914292177,2239.47001953125,2205.635547633282,2239.722531648399,2209.5306039727643,2158.5903955078124,,2215.2985234655625,14.260187967178954,22.719607856677612,19.998422753865615,2.7211851028119973,40.590087890625,63.15322988813566,75.24671991027697,80.2889851862663,-15.885976883871914
95,2261.22998046875,2277.949951171875,2261.22998046875,2266.719970703125,0.0,2272.0878433437406,2251.07802734375,2230.0682113437592,2248.7216779999744,2214.9772103280366,2160.678994140625,,2223.6667753360725,15.16052449633361,24.479440181662994,20.89462623942509,3.584813942237904,48.349853515625,65.57164741640197,72.0397134217243,75.9265963643705,-10.660714947899283
96,2270.7900390625,2270.7900390625,2250.31005859375,2261.7099609375,0.0,2274.8972703810036,2255.147998046875,2235.398725712746,2253.0511056458163,2219.4279484813187,2163.23619140625,,2233.437746986517,15.50969881307623,25.179599313306426,21.751620854201356,3.42797845910507,67.820068359375,63.97728146636277,74.40891817673172,73.89845050291113,-15.416759372566469
97,2257.43994140625,2261.469970703125,2240.5,2241.85009765625,0.0,2274.3073774035533,2252.122021484375,2229.936665565197,2249.317436315961,2221.5633912598837,2165.9119921875,,2277.949951171875,15.410245876166536,23.85694743887234,22.172686171135553,1.6842612677367867,47.760009765625,57.96097483900967,54.45191256027514,66.96684805291052,-34.26989468609782
98,2245.739990234375,2249.780029296875,2225.77001953125,2249.780029296875,0.0,2272.1223856050265,2254.514013671875,2236.9056417387237,2249.471633976266,2224.2506901205497,2168.634794921875,,2277.2009521484374,14.714822659893628,23.18139481982007,22.374427900872455,0.8069669189476159,55.3701171875,59.59484965941621,42.271878119225825,57.04423628541102,-26.741943857307078
99,2251.0400390625,2251.7900390625,2222.47998046875,2233.550048828125,0.0,2275.2355968128627,2250.722021484375,2226.2084461558875,2244.1644389268854,2225.136343330795,2170.5007958984374,,2275.14371484375,13.937091628672587,21.093240966134545,22.118190513924873,-1.024949547790328,15.420166015625,54.89252521820212,27.9190982699352,41.54762964981218,-42.14920087514369
100,2226.14990234375,2226.14990234375,2215.010009765625,2218.77001953125,0.0,2270.2016126760795,2241.13203125,2212.062449823921,2235.6996324616734,2224.5300267784573,2173.2181982421876,,2271.98389078125,12.972325593027648,18.037810499067746,21.302114510953448,-3.2643040118857023,10.090087890625,50.94986896252271,24.237175266763646,31.47605055197501,-62.28810183959852
101,2222.639892578125,2246.06005859375,2221.72998046875,2241.340087890625,0.0,2258.0324497353126,2237.058056640625,2216.0836635459377,2237.579784271324,2226.130984979616,2176.5383984375,,2267.4259803,12.770339157156075,17.23885691964506,20.48946299269177,-3.2506060730467112,-0.02001953125,56.131545527194206,27.7900901963397,26.64878791101297,-43.04508202603591
102,2249.909912109375,2251.7900390625,2238.360107421875,2248.02001953125,0.0,2260.910508572059,2238.292041015625,2215.6735734591907,2241.0598626912993,2228.2156549369147,2179.4339990234375,,2263.23270265725,12.785615694612375,16.949313967843864,19.78143318772219,-2.832119219878326,-8.9599609375,57.560518534771234,51.054407520323046,34.36055766114225,-38.425950595072045
103,2255.52001953125,2261.77001953125,2254.010009765625,2257.330078125,0.0,2266.009930176855,2239.80205078125,2213.5941713856446,2246.483267835866,2230.988457145304,2183.4483984375,,2215.010009765625,13.147616392321718,17.27199223852267,19.279544997882287,-2.0075527593596156,19.510009765625,59.538745488034714,78.97575782009343,52.606751845585514,-26.473105000360462
104,2263.0,2273.719970703125,2262.449951171875,2272.9599609375,0.0,2283.5537688701097,2247.684033203125,2211.8142975361407,2255.3088322030776,2234.9857432207514,2188.533798828125,,2215.9452099609375,13.878671933835117,18.574799287618134,19.138595855829458,-0.5637965682113233,20.449951171875,62.68355470487869,92.98671180264124,74.33895904768603,-7.752058530146894
105,2274.050048828125,2275.320068359375,2258.699951171875,2268.110107421875,0.0,2281.260494640655,2257.55205078125,2233.8436069218446,2259.5759239426766,2238.140444573239,2193.007001953125,,2218.256200390625,14.36151307651537,18.996955535234974,19.110267791710562,-0.11331225647558796,1.39013671875,61.09672445874937,91.91880287790066,87.96042416687857,-15.633703384768156
106,2277.6298828125,2281.719970703125,2253.860107421875,2254.2099609375,0.0,2278.4088694822963,2260.126025390625,2241.8431812989534,2257.787269607618,2239.670874703169,2196.5560009765627,,2221.68003246875,15.032469592519586,18.00237161612131,18.88868855659271,-0.8863169404714029,-7.5,56.66883683231711,73.93526064598429,86.28025844217552,-41.23823395939161
107,2252.580078125,2255.429931640625,2242.030029296875,2245.7900390625,0.0,2279.1899969780566,2259.680029296875,2240.1700616156936,2253.7881927592452,2240.2536522612004,2198.8293994140627,,2226.4832275275003,15.014591774749176,16.34630928928118,18.380212703130404,-2.033903413849224,3.93994140625,54.110635808084616,44.19125180076597,70.0151051082171,-53.85992007143798
108,2246.1201171875,2250.39990234375,2236.929931640625,2238.969970703125,0.0,2281.803574814365,2256.0080078125,2230.212440810635,2248.848785407205,2240.131396874717,2201.0993994140626,,2230.90216698155,14.730994532968836,14.318490796117203,17.567868321727765,-3.249377525610562,-10.81005859375,52.0605843713062,16.860778125386144,44.99576352404559,-64.08338334968013
109,2228.4599609375,2228.4599609375,2177.719970703125,2188.010009765625,0.0,2293.6061062348467,2239.018017578125,2184.4299289214036,2228.569193526678,2235.16745524528,2202.4993994140623,,2281.719970703125,15.184924146886305,8.501388360064084,15.754572329395028,-7.253183969330944,-45.5400390625,39.897304103092665,7.974132411608749,23.008720779253746,-90.10573167067308
110,2189.9599609375,2193.81005859375,2128.409912109375,2137.56005859375,0.0,2301.286869443534,2212.9080078125,2124.5291461814654,2198.232815215702,2225.871512707039,2202.760400390625,,2279.639970703125,16.76779846810348,-0.1775499765949462,12.568147868197034,-12.74569784479198,-81.2099609375,31.94107103044549,6.805777479308708,10.54689600543466,-94.03160720939935
111,2144.3798828125,2151.5,2129.02001953125,2146.0,0.0,2281.5654288114456,2191.266015625,2100.966602438554,2180.821876810468,2218.2647019730352,2203.6426025390624,,2273.590768359375,18.23761033780514,-6.301992948959196,8.794119704765787,-15.096112653724983,-95.340087890625,34.30145712872108,9.903647021575322,8.227852304164385,-88.52646196083178
112,2149.6298828125,2161.320068359375,2112.179931640625,2112.800048828125,0.0,2253.388934346699,2164.668017578125,2075.9471008095506,2158.147934149687,2208.2204492925675,2202.51060546875,,2267.783534109375,19.94009566602025,-13.676957274933102,4.299904308826009,-17.97686158375911,-135.219970703125,29.907456504157608,6.75510596001726,7.821510153633888,-99.63423555230432
113,2120.199951171875,2129.8798828125,2116.510009765625,2129.760009765625,0.0,2193.0389878442875,2142.826025390625,2092.6130629369627,2148.685292688333,2200.7480264804776,2201.527607421875,,2258.44731796125,21.52097489936285,-17.946269110525918,-0.14933037504437685,-17.79693873548154,-127.570068359375,34.521863945385164,9.805222505932434,8.821325162508463,-89.63072190957843
114,2113.60009765625,2140.169921875,2108.909912109375,2137.340087890625,0.0,2155.082965385418,2132.692041015625,2110.301116645832,2144.903557755764,2194.709175186206,2200.91220703125,,2249.6712747820125,22.473877049920468,-20.481977061654106,-4.215859712366322,-16.266117349287782,-135.619873046875,36.53292888026491,16.351330497873448,10.97055298794117,-83.54830962236694
115,2143.6201171875,2146.6201171875,2113.389892578125,2113.6201171875,0.0,2154.013183583477,2127.904052734375,2101.794921885273,2134.475744233009,2186.9864077577577,2199.9756103515624,,2238.4103657682012,23.039602193807205,-24.12742138644353,-8.198172047181764,-15.929249339261766,-154.489990234375,33.10631064721192,19.19751514158899,15.11802271513175,-97.27434553494483
116,2124.639892578125,2158.8798828125,2121.969970703125,2158.8798828125,0.0,2164.5501787824146,2130.480029296875,2096.409879811335,2142.6104570928396,2184.3095958582094,2200.34541015625,,2228.0503294754953,22.973473465416856,-23.098116731945993,-11.17816098413461,-11.919955747811382,-95.330078125,43.91578783478713,45.939287590444415,27.16271107663574,-71.08387607193818
117,2165.280029296875,2170.25,2159.93994140625,2163.590087890625,0.0,2177.7188948617895,2140.638037109375,2103.5571793569607,2149.6036673587682,2182.3363093851062,2201.0062109375,,2218.5190960862055,22.391853725082402,-21.652712204589534,-13.273071228225595,-8.37964097636394,-82.199951171875,44.91343603488592,64.49130073483876,43.20936782229084,-68.358221606883
118,2159.43994140625,2159.820068359375,2123.669921875,2131.800048828125,0.0,2177.6813690849085,2141.046044921875,2104.4107207588413,2143.6691278485537,2177.5233321892033,2200.808212890625,,2209.750361368059,22.88625727827304,-22.809475737092725,-15.18035212999902,-7.629123607093705,-107.169921875,39.771310970522464,73.93448952285978,61.4550259493811,-86.75416413545625
119,2126.02001953125,2151.050048828125,2119.7900390625,2143.929931640625,0.0,2178.8450355612945,2142.364013671875,2105.8829917824555,2143.7560624459106,2174.3239607083865,2200.4276123046875,,2201.6831254273643,23.44235388429556,-22.488208927235064,-16.641923489446228,-5.846285437788836,-44.080078125,42.47747741119473,60.05674827376706,66.1608461771553,-79.7349646101465
120,2140.39990234375,2140.719970703125,2124.5,2131.139892578125,0.0,2172.7300163397913,2145.86796875,2119.0059211602083,2139.550672489982,2170.2111923150283,2200.1632080078125,,2194.261268361925,23.958729304173612,-23.00051629284826,-17.913642050126633,-5.086874242721628,-6.420166015625,40.41543180567436,37.84013079823645,57.27712286495454,-84.8280251805394
121,2136.090087890625,2143.580078125,2132.0400390625,2143.580078125,0.0,2166.320893337597,2142.8080078125,2119.2951222874026,2140.8938077016546,2167.6748957255018,2200.1548095703124,,2187.433159861721,24.287383770923316,-22.147403087890325,-18.760394257679373,-3.3870088302109522,-2.419921875,43.298619096049535,41.116665107983806,46.337848059995885,-75.49638249448272
122,2141.340087890625,2143.330078125,2084.419921875,2084.419921875,0.0,2170.926316270059,2126.973974609375,2083.021632948691,2122.06917909277,2159.7458505968825,2198.48880859375,,2181.1513000415334,25.739000985863928,-25.945946196964087,-20.197504645536316,-5.748441551427771,-28.380126953125,34.6995722104298,23.213053098772374,34.05661633499766,-100.0
123,2087.85009765625,2089.340087890625,2048.739990234375,2088.43994140625,0.0,2171.219408553103,2118.301953125,2065.384497696897,2110.859433197263,2152.954811626346,2197.0012060546874,,2171.47816222488,27.694092866572333,-28.30564711813895,-21.81913314005684,-6.486513978082108,-41.320068359375,35.63499853739658,28.649978142847356,30.993232116534628,-72.63394742909458
124,2089.47998046875,2089.47998046875,2065.360107421875,2073.2099609375,0.0,2159.8467584803147,2104.157958984375,2048.4691594884353,2098.3096091106754,2145.360063941694,2195.428603515625,,2156.7495815860198,29.50245339888401,-31.046771385875672,-23.66466078922061,-7.382110596655064,-64.130126953125,33.66730361704351,21.53495363312817,24.465994958249414,-79.8617655036618
125,2058.830078125,2059.77001953125,2040.8900146484373,2047.2900390625,0.0,2150.4836551720473,2087.38798828125,2024.2923213904523,2081.3030857612835,2136.020061572247,2193.516806640625,,2143.7884306238225,31.546551525879885,-34.90825258412087,-25.91337914820066,-8.994873435920212,-66.330078125,30.573160611110712,23.612410204027203,24.599113993334356,-95.0525470479381
126,2054.659912109375,2065.6298828125,2029.97998046875,2031.800048828125,0.0,2108.9395401968186,2065.031982421875,2021.1244246469316,2064.8020734502306,2126.0943460728067,2190.611005859375,,2129.3826523872685,33.59305523329222,-38.77148348367473,-28.485000015295476,-10.286483468379252,-127.079833984375,28.8658277417978,11.21312323532588,18.78682902416053,-98.70245376349327
127,2012.3299560546875,2014.4000244140625,1953.1500244140625,1986.4200439453125,0.0,2116.385464804711,2045.4320068359375,1974.4785488671644,2038.6747302819247,2112.792031584474,2186.6416088867186,,2113.478224880306,36.2706332983373,-44.97644844139995,-31.78328970051637,-13.193158740883582,-177.1700439453125,24.541851786732916,10.747372239062585,15.190968559472003,-84.67525413512526
128,1984.6800537109373,1992.3800048828125,1955.1199951171875,1957.0799560546875,0.0,2103.056635624324,2019.160009765625,1935.2633839069265,2011.4764722061789,2097.9623101054467,2181.731806640625,,2084.619148796382,38.75695578730774,-51.665855935833406,-35.75980294757978,-15.906052988253627,-174.7200927734375,22.223916017151073,9.630802953285377,10.530432809224727,-98.18980558149838
129,1956.8800048828125,2006.6800537109373,1956.8599853515625,2004.9300537109373,0.0,2069.6723698575997,2005.5040283203125,1941.3356867830253,2009.294332707765,2089.1020952107315,2177.766809082031,,2060.9547064075646,40.38471875260092,-52.50095822315825,-39.108034002695476,-13.392924220462774,-138.99987792968773,33.289937682102256,24.44054611550443,14.939573769284243,-76.14922380478204
130,2021.3499755859373,2033.6500244140625,2011.93994140625,2032.52001953125,0.0,2059.7313672561286,2002.5500244140626,1945.3686815719966,2017.0362283155935,2083.7133260984,2173.9202075195312,,2041.5498636487341,40.722981122502866,-50.35603016946288,-41.357633236048954,-8.998396933413929,-98.619873046875,38.7052297219981,39.82711224944372,24.63282043941129,-63.44080882414956
131,2014.699951171875,2019.1099853515625,1995.969970703125,2005.0699462890625,0.0,2046.9635767598584,1997.20400390625,1947.4444310526414,2013.0474676400831,2076.223480402273,2169.7978076171876,,2033.6500244140625,41.27576664217639,-50.291422520850574,-43.144391093009276,-7.1470314278412985,-138.5101318359375,35.60811988150485,60.36515741773804,41.54427192756217,-74.87786769487568
132,1981.8900146484373,2002.5,1973.1500244140625,2000.47998046875,0.0,2048.5951697153487,2000.0159912109375,1951.436812706526,2008.8583052496388,2069.0098137419373,2165.5036083984373,,2033.6500244140625,42.104450722557104,-50.03383348813554,-44.52227957203453,-5.511553916101015,-83.93994140625,35.1023261035514,64.2739541648473,54.82207461067646,-76.08390590409432
133,2013.22998046875,2030.97998046875,2011.52001953125,2022.25,0.0,2037.566799734576,2013.05,1988.5332002654238,2013.322203499759,2064.556498147467,2161.98380859375,,1953.1500244140625,41.746402872282765,-47.5251928476107,-45.12286222714976,-2.402330620460937,-66.18994140625,39.492367826595874,69.13747165617967,64.59219441292178,-63.71372362745456
134,2019.4200439453125,2045.3399658203125,2018.719970703125,2042.449951171875,0.0,2052.4063501619707,2020.5539794921874,1988.7016088224038,2023.0314527237977,2062.4511127212204,2158.5944091796873,,1954.7066235351563,40.894044743055005,-43.406743900752645,-44.779638561870335,1.3728946611176909,-30.760009765625,43.32343050078283,79.6374231690796,71.0162829967023,-53.10617992401296
